"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"plasmenyl-PE 38:5; [M-H]-@6.85",1639178.54,2368316.58545455,2844284.90909091,1914802.38909091,1914802.38909091,2109274.27636364,2269840.46909091,2368316.58545455,2368316.58545455,3067499.74181818,2368316.58545455,2844284.90909091,2721410.18181818,2109274.27636364,2109274.27636364,2109274.27636364,2269840.46909091,1914802.38909091,2537529.93272727,2269840.46909091,1914802.38909091,1914802.38909091,2109274.27636364,1202095.89090909,2109274.27636364,1914802.38909091,2368316.58545455,2109274.27636364,1914802.38909091,1914802.38909091,2844284.90909091,2269840.46909091,2844284.90909091,2721410.18181818,2537529.93272727,3067499.74181818,1202095.89090909,1447477.69818182,2109274.27636364,2109274.27636364,2537529.93272727,2109274.27636364,2109274.27636364,2368316.58545455,1914802.38909091,2537529.93272727,1639178.54,2109274.27636364,2368316.58545455,2368316.58545455,2537529.93272727,2269840.46909091,2537529.93272727,2368316.58545455,2537529.93272727
"plasmenyl-PE 38:6; [M-H]-@6.69",406984.935454545,552347.747818182,786133.875818182,468123.752727273,449278.943090909,599432.171636364,658808.045636364,625426.276,693295.566727273,732483.28,693295.566727273,786133.875818182,732483.28,693295.566727273,639585.434545455,678145.885090909,753565.827272727,639585.434545455,753565.827272727,824531.86,540826.166363636,786133.875818182,753565.827272727,394942.615818182,693295.566727273,540826.166363636,515645.249818182,786133.875818182,753565.827272727,608996.146,786133.875818182,786133.875818182,1054566.16,876646.858181818,786133.875818182,786133.875818182,565996.396363636,639585.434545455,806583.381818182,946164.969090909,770227.354727273,658808.045636364,658808.045636364,753565.827272727,732483.28,858743.485454545,770227.354727273,842381.543636364,678145.885090909,693295.566727273,658808.045636364,678145.885090909,678145.885090909,786133.875818182,625426.276
"plasmenyl-PE 40:1; [M-H]-@8.78",387145.207090909,251677.554254545,479453.913454545,242910.870727273,458704.916363636,293294.019818182,225685.478545455,416974.668181818,394942.615818182,273668.256727273,343554.820909091,406984.935454545,377973.637636364,309457.605636364,416974.668181818,246951.742181818,479453.913454545,433082.173090909,433082.173090909,479453.913454545,268872.116909091,238985.417636364,304413.978909091,406984.935454545,314312.445454545,349520.801090909,394942.615818182,283104.976,299068.431818182,343554.820909091,433082.173090909,424326.766181818,406984.935454545,552347.747818182,441566.411636364,515645.249818182,343554.820909091,424326.766181818,394942.615818182,540826.166363636,416974.668181818,468123.752727273,458704.916363636,337146.734727273,406984.935454545,369946.977090909,288664.054727273,399431.314363636,369946.977090909,369946.977090909,325750.043090909,369946.977090909,363305.147454545,355804.902545455,363305.147454545
"plasmenyl-PE 40:2; [M-H]-@8.39",259658.436181818,172374.134,458704.916363636,120418.824836364,225685.478545455,214688.819272727,115948.946690909,394942.615818182,355804.902545455,218698.389090909,246951.742181818,330250.594545455,349520.801090909,211305.690909091,309457.605636364,172374.134,343554.820909091,320141.273636364,320141.273636364,355804.902545455,234841.481636364,132986.564127273,202677.102363636,146862.047727273,283104.976,182153.476690909,222040.366181818,265067.228363636,166319.637854545,214688.819272727,349520.801090909,222040.366181818,293294.019818182,283104.976,255682.738727273,304413.978909091,123014.659218182,166319.637854545,206567.316909091,211305.690909091,283104.976,265067.228363636,238985.417636364,193028.630363636,163690.382727273,238985.417636364,182153.476690909,238985.417636364,273668.256727273,273668.256727273,299068.431818182,283104.976,293294.019818182,283104.976,288664.054727273
"plasmenyl-PE 40:4; [M-H]-@7.78",1015167.11454545,678145.885090909,1361213.48363636,786133.875818182,1015167.11454545,1164968.93636364,842381.543636364,1259784.98,1089860.21090909,922632.867272727,1311089.44,1259784.98,1311089.44,1259784.98,1361213.48363636,842381.543636364,1447477.69818182,1639178.54,1447477.69818182,1311089.44,1202095.89090909,1128709.32,1259784.98,1164968.93636364,1447477.69818182,1361213.48363636,1447477.69818182,1054566.16,1202095.89090909,1447477.69818182,1639178.54,1311089.44,1202095.89090909,1259784.98,1089860.21090909,1311089.44,753565.827272727,753565.827272727,1202095.89090909,1639178.54,922632.867272727,1202095.89090909,1015167.11454545,1054566.16,1164968.93636364,1361213.48363636,1311089.44,1259784.98,1447477.69818182,1447477.69818182,1447477.69818182,1447477.69818182,1447477.69818182,1311089.44,1639178.54
"plasmenyl-PE 40:5; [M-H]-@7.58",786133.875818182,946164.969090909,1054566.16,876646.858181818,979212.496363636,1259784.98,946164.969090909,1054566.16,1164968.93636364,1015167.11454545,1054566.16,1089860.21090909,946164.969090909,1054566.16,1164968.93636364,1311089.44,1311089.44,1259784.98,1259784.98,1202095.89090909,1311089.44,1259784.98,1311089.44,903926.685272727,1311089.44,1311089.44,1639178.54,1361213.48363636,1164968.93636364,1311089.44,1311089.44,1259784.98,1164968.93636364,1089860.21090909,1054566.16,1164968.93636364,806583.381818182,1015167.11454545,1015167.11454545,1202095.89090909,903926.685272727,979212.496363636,1054566.16,1259784.98,1054566.16,1311089.44,1259784.98,979212.496363636,1311089.44,1361213.48363636,1164968.93636364,1311089.44,1259784.98,1202095.89090909,1259784.98
"plasmenyl-PE 40:6; [M-H]-@7.27",678145.885090909,824531.86,876646.858181818,658808.045636364,678145.885090909,979212.496363636,824531.86,858743.485454545,858743.485454545,824531.86,876646.858181818,876646.858181818,979212.496363636,842381.543636364,858743.485454545,1202095.89090909,979212.496363636,1164968.93636364,1128709.32,946164.969090909,1259784.98,1202095.89090909,1361213.48363636,946164.969090909,1164968.93636364,946164.969090909,1361213.48363636,1089860.21090909,1089860.21090909,1361213.48363636,1259784.98,1202095.89090909,876646.858181818,824531.86,922632.867272727,770227.354727273,979212.496363636,876646.858181818,1164968.93636364,979212.496363636,858743.485454545,786133.875818182,786133.875818182,824531.86,824531.86,1164968.93636364,842381.543636364,946164.969090909,946164.969090909,946164.969090909,979212.496363636,1015167.11454545,876646.858181818,922632.867272727,1054566.16
"plasmenyl-PE 42:1; [M-H]-@9.23",30838.7047854545,23516.2531089091,37063.4894490909,32594.8590363636,36569.7533854545,40768.1458963636,21608.2635672727,32027.7215145455,27632.0564781818,22133.3108636364,23516.2531089091,30318.2254727273,42050.3491727273,36569.7533854545,23516.2531089091,22133.3108636364,38825.7259272727,30838.7047854545,28697.0588545455,55258.8070745455,38321.3016745455,27139.4003672727,25437.8856581818,55258.8070745455,18287.1505527273,32594.8590363636,43326.7607454545,50572.0846963636,20279.5902209091,35948.5974545455,38825.7259272727,56066.1050363636,34211.07306,32027.7215145455,20774.9843650909,35948.5974545455,40204.1853818182,27632.0564781818,28185.5001636364,30318.2254727273,27139.4003672727,38321.3016745455,46335.3090545455,24951.8758854545,32594.8590363636,21608.2635672727,26061.2899818182,35312.5382,14171.7641509091,22551.9006218182,19873.9836890909,32594.8590363636,19490.2120792727,26061.2899818182,23516.2531089091
"plasmenyl-PE 42:4; [M-H]-@8.19",163690.382727273,123014.659218182,265067.228363636,135200.674836364,172374.134,242910.870727273,185943.938909091,265067.228363636,259658.436181818,182153.476690909,251677.554254545,273668.256727273,278635.723090909,242910.870727273,246951.742181818,175444.612036364,363305.147454545,377973.637636364,468123.752727273,416974.668181818,416974.668181818,325750.043090909,399431.314363636,330250.594545455,399431.314363636,458704.916363636,377973.637636364,330250.594545455,369946.977090909,458704.916363636,399431.314363636,377973.637636364,325750.043090909,325750.043090909,234841.481636364,293294.019818182,196685.827454545,218698.389090909,343554.820909091,337146.734727273,193028.630363636,268872.116909091,288664.054727273,265067.228363636,234841.481636364,283104.976,246951.742181818,314312.445454545,255682.738727273,337146.734727273,293294.019818182,394942.615818182,330250.594545455,363305.147454545,259658.436181818
"plasmenyl-PE 42:5; [M-H]-@7.97",121797.058727273,112934.853563636,172374.134,169297.579272727,126291.875781818,103452.909290909,131235.347763636,156615.149381818,169297.579272727,119128.3748,163690.382727273,182153.476690909,178767.812,136556.546563636,109036.190072727,124659.520545455,309457.605636364,299068.431818182,314312.445454545,299068.431818182,330250.594545455,188694.773109091,343554.820909091,222040.366181818,268872.116909091,273668.256727273,304413.978909091,314312.445454545,225685.478545455,265067.228363636,268872.116909091,259658.436181818,172374.134,255682.738727273,149302.863490909,268872.116909091,140587.667890909,137846.784563636,251677.554254545,230138.046,199558.599818182,230138.046,158885.566909091,163690.382727273,172374.134,230138.046,185943.938909091,196685.827454545,193028.630363636,196685.827454545,222040.366181818,273668.256727273,211305.690909091,234841.481636364,234841.481636364
"plasmenyl-PE 42:6; [M-H]-@7.88",50572.0846963636,63263.0381207273,71170.2593690909,57399.2391272727,68589.9517018182,77833.6593636364,2946.58728490909,73232.6390363636,99524.381,93244.4673818182,77036.2865454545,67696.10682,99524.381,91852.3768181818,80019.3882,91852.3768181818,117698.883981818,129440.399418182,149302.863490909,119128.3748,119128.3748,115948.946690909,151948.000472727,182153.476690909,166319.637854545,161385.706418182,151948.000472727,132986.564127273,121797.058727273,131235.347763636,149302.863490909,124659.520545455,146862.047727273,131235.347763636,105931.539763636,182153.476690909,95217.8657454545,115948.946690909,85628.7752,124659.520545455,119128.3748,120418.824836364,109036.190072727,137846.784563636,112934.853563636,127855.995090909,140587.667890909,153677.917545455,144688.621054545,136556.546563636,104722.778254545,127855.995090909,111422.761945455,126291.875781818,91852.3768181818
"PS 34:1; [M-H]-@5.83",251677.554254545,149302.863490909,61442.4143636364,363305.147454545,202677.102363636,110257.326527273,211305.690909091,60568.4905090909,93244.4673818182,158885.566909091,158885.566909091,119128.3748,56066.1050363636,137846.784563636,135200.674836364,161385.706418182,124659.520545455,151948.000472727,74212.3468727273,126291.875781818,149302.863490909,142187.312727273,126291.875781818,123014.659218182,163690.382727273,144688.621054545,115948.946690909,178767.812,151948.000472727,65018.1227636364,88191.7568181818,67696.10682,193028.630363636,110257.326527273,218698.389090909,102107.377327273,458704.916363636,182153.476690909,121797.058727273,193028.630363636,110257.326527273,355804.902545455,349520.801090909,225685.478545455,259658.436181818,169297.579272727,283104.976,107768.388,135200.674836364,124659.520545455,69532.6799454545,140587.667890909,67696.10682,140587.667890909,149302.863490909
"PS 34:2; [M-H]-@5.30",88191.7568181818,62365.4130727273,57399.2391272727,68589.9517018182,75070.2566781818,44809.2776727273,42050.3491727273,35312.5382,60568.4905090909,82089.9152363636,64094.0144363636,55258.8070745455,40204.1853818182,69532.6799454545,49117.1720363636,60568.4905090909,35948.5974545455,37661.9035272727,44078.5333527273,27139.4003672727,47039.8852490909,32027.7215145455,38321.3016745455,48461.1418872727,47039.8852490909,72071.7492363636,62365.4130727273,38825.7259272727,41456.7286672727,45622.99388,37063.4894490909,37661.9035272727,49117.1720363636,50572.0846963636,55258.8070745455,42050.3491727273,49117.1720363636,63263.0381207273,52014.4465236364,31370.6982909091,61442.4143636364,50572.0846963636,41456.7286672727,49733.2808181818,25437.8856581818,37661.9035272727,36569.7533854545,32594.8590363636,57399.2391272727,50572.0846963636,58145.6138363636,49117.1720363636,49117.1720363636,45622.99388,45622.99388
"PS 35:1; [M-H]-@6.07",922632.867272727,565996.396363636,211305.690909091,599432.171636364,903926.685272727,441566.411636364,309457.605636364,222040.366181818,309457.605636364,293294.019818182,299068.431818182,222040.366181818,175444.612036364,449278.943090909,330250.594545455,387145.207090909,273668.256727273,314312.445454545,246951.742181818,330250.594545455,230138.046,458704.916363636,193028.630363636,979212.496363636,199558.599818182,468123.752727273,343554.820909091,211305.690909091,337146.734727273,238985.417636364,182153.476690909,330250.594545455,202677.102363636,234841.481636364,458704.916363636,225685.478545455,1361213.48363636,1164968.93636364,503326.896363636,441566.411636364,552347.747818182,234841.481636364,468123.752727273,234841.481636364,608996.146,234841.481636364,325750.043090909,406984.935454545,242910.870727273,251677.554254545,230138.046,242910.870727273,299068.431818182,230138.046,265067.228363636
"PS 35:2; [M-H]-@5.63",21238.8576545455,21238.8576545455,12804.9160218182,15248.83734,56066.1050363636,23516.2531089091,35312.5382,18720.6459981818,13493.1203127273,33207.6375236364,18287.1505527273,12213.2717,8290.72288727273,47039.8852490909,18720.6459981818,28697.0588545455,12505.3853754545,10045.0553412727,15928.3292472727,21238.8576545455,16277.5062927273,15567.2791214545,28185.5001636364,17086.9912958182,13134.5515883636,24474.2135181818,16277.5062927273,27139.4003672727,31370.6982909091,28185.5001636364,13493.1203127273,12213.2717,15248.83734,24951.8758854545,30838.7047854545,18720.6459981818,20279.5902209091,15567.2791214545,29773.6815363636,24951.8758854545,16277.5062927273,35312.5382,20279.5902209091,20774.9843650909,35312.5382,14498.8170230909,71170.2593690909,25437.8856581818,23516.2531089091,16277.5062927273,16690.8712418182,22551.9006218182,17549.1971601818,23015.9059381818,20279.5902209091
"PS 36:1; [M-H]-@5.97",4541311.13909091,4541311.13909091,1776990.46454545,4541311.13909091,4541311.13909091,2629470.05727273,4021980.56272727,1776990.46454545,2955892.32545455,2782847.54545455,2955892.32545455,1776990.46454545,2319078.52727273,3659007.62636364,2782847.54545455,2955892.32545455,4021980.56272727,2319078.52727273,2012038.33272727,4021980.56272727,2782847.54545455,4541311.13909091,2629470.05727273,4021980.56272727,2782847.54545455,4541311.13909091,4541311.13909091,3173112.71909091,3659007.62636364,2319078.52727273,2012038.33272727,3659007.62636364,2452923.25909091,2452923.25909091,3173112.71909091,2452923.25909091,4541311.13909091,4541311.13909091,4541311.13909091,3659007.62636364,4541311.13909091,4021980.56272727,4541311.13909091,4021980.56272727,4021980.56272727,2782847.54545455,4021980.56272727,3173112.71909091,2012038.33272727,2012038.33272727,2012038.33272727,2012038.33272727,2012038.33272727,2629470.05727273,2319078.52727273
"PS 36:1; [M-H]-@6.38",4541311.13909091,4541311.13909091,1776990.46454545,4541311.13909091,4541311.13909091,2629470.05727273,4021980.56272727,1776990.46454545,2955892.32545455,2782847.54545455,2955892.32545455,1776990.46454545,2319078.52727273,3659007.62636364,2782847.54545455,2955892.32545455,4021980.56272727,2319078.52727273,2012038.33272727,4021980.56272727,2782847.54545455,4541311.13909091,2629470.05727273,4021980.56272727,2782847.54545455,4541311.13909091,4541311.13909091,3173112.71909091,3659007.62636364,2319078.52727273,2012038.33272727,3659007.62636364,2452923.25909091,2452923.25909091,3173112.71909091,2452923.25909091,4541311.13909091,4541311.13909091,4541311.13909091,3659007.62636364,4541311.13909091,4021980.56272727,4541311.13909091,4021980.56272727,4021980.56272727,2782847.54545455,4021980.56272727,3173112.71909091,2012038.33272727,2012038.33272727,2012038.33272727,2012038.33272727,2012038.33272727,2629470.05727273,2319078.52727273
"PS 36:1; [M-H]-@8.84",72071.7492363636,74212.3468727273,16277.5062927273,52014.4465236364,63263.0381207273,47832.3117454545,91852.3768181818,11835.2854950909,47039.8852490909,31370.6982909091,20279.5902209091,15567.2791214545,19873.9836890909,161385.706418182,44809.2776727273,86791.9634,33207.6375236364,19120.4773503636,31370.6982909091,37661.9035272727,102107.377327273,68589.9517018182,178767.812,59612.9971090909,73232.6390363636,23960.4154345455,86791.9634,86791.9634,74212.3468727273,19873.9836890909,26061.2899818182,76067.1549563636,59612.9971090909,79022.3635254546,74212.3468727273,57399.2391272727,80019.3882,99524.381,255682.738727273,41456.7286672727,211305.690909091,80019.3882,59612.9971090909,93244.4673818182,86791.9634,96614.8358181818,84320.6525454545,62365.4130727273,48461.1418872727,52014.4465236364,43326.7607454545,33207.6375236364,37063.4894490909,21238.8576545455,59612.9971090909
"PS 36:2; [M-H]-@5.84",3173112.71909091,2782847.54545455,2319078.52727273,2782847.54545455,3173112.71909091,2955892.32545455,2452923.25909091,2629470.05727273,2189557.37272727,2452923.25909091,2189557.37272727,2189557.37272727,1776990.46454545,2319078.52727273,2319078.52727273,2629470.05727273,2012038.33272727,2629470.05727273,2319078.52727273,2012038.33272727,2452923.25909091,2452923.25909091,2319078.52727273,1776990.46454545,2452923.25909091,2629470.05727273,2189557.37272727,2452923.25909091,2319078.52727273,2629470.05727273,2629470.05727273,2012038.33272727,2189557.37272727,2189557.37272727,2319078.52727273,2189557.37272727,2782847.54545455,2629470.05727273,2319078.52727273,2319078.52727273,2189557.37272727,2319078.52727273,2319078.52727273,2189557.37272727,2319078.52727273,2012038.33272727,2452923.25909091,2319078.52727273,2629470.05727273,2629470.05727273,2782847.54545455,2782847.54545455,2782847.54545455,2189557.37272727,2782847.54545455
